election_year,election_type,election_state,constituency,serial_no,candidate,party,evm_votes,postal_votes
2025,Assembly,BR,ARWAL,7,PANCHAM KUMAR,Suheldev Bharatiya Samaj Party,3173,3
2025,Assembly,BR,ARWAL,8,MANSUR ALAM,Aam Janta Pragati Party,261,3
2025,Assembly,BR,ARWAL,9,VIKASH KUMAR,Desh Janhit Party,343,0
2025,Assembly,BR,ARWAL,10,AMITESH KUMAR,Independent,1608,9
2025,Assembly,BR,ARWAL,11,KAJAL DEVI,Independent,433,3
2025,Assembly,BR,ARWAL,12,CHANDRA SHEKHAR YADAV,Independent,563,3
2025,Assembly,BR,ARWAL,13,MANOJ KUMAR SANTOSH,Independent,1434,5
2025,Assembly,BR,ARWAL,14,VEERENDRA PRASAD,Independent,3879,0
2025,Assembly,BR,ARWAL,15,SATYENDRA PRASAD SHARMA,Independent,2722,4
2025,Assembly,BR,ARWAL,16,NOTA,None of the Above,1442,9
2025,Assembly,BR,KURTHA,1,ARUN KUMAR ALIAS ARUN KUSHWAHA,Rashtriya Lok Samta Party,1420,8
2025,Assembly,BR,KURTHA,2,ASHOK KUMAR,Bahujan Samaj Party,3321,17
2025,Assembly,BR,KURTHA,3,UMA SHANKAR SHARAN,Aam Aadmi Party,1441,3
2025,Assembly,BR,KURTHA,4,KUMAR KRISHNA MOHAN URF SUDAY YADAV,Rashtriya Janata Dal,68577,408
2025,Assembly,BR,KURTHA,5,PAPPU KUMAR VERMA,Janata Dal (United),74089,377
2025,Assembly,BR,KURTHA,6,RAMBALI SINGH,Jan Suraaj Party,4996,34
2025,Assembly,BR,KURTHA,7,RUPESH KUMAR,Socialist Unity Centre Of India (COMMUNIST),929,1
2025,Assembly,BR,KURTHA,8,AVINASH KUMAR,Independent,474,2
2025,Assembly,BR,KURTHA,9,NIRAJ KUMAR,Independent,1200,1
2025,Assembly,BR,KURTHA,10,BUDDHADEV SAV,Independent,2326,1
2025,Assembly,BR,KURTHA,11,RAUSHAN KUMAR,Independent,1639,3
2025,Assembly,BR,KURTHA,12,VIKASH KUMAR,Independent,1353,0
2025,Assembly,BR,KURTHA,13,VINOD KUMAR,Independent,1460,4
2025,Assembly,BR,KURTHA,14,NOTA,None of the Above,1778,5
2025,Assembly,BR,JEHANABAD,1,CHANDESHWAR PRASAD,Janata Dal (United),85168,441
2025,Assembly,BR,JEHANABAD,2,PRAMOD YADAV,Rashtriya Lok Janshakti Party,921,6
2025,Assembly,BR,JEHANABAD,3,BALESHWAR SINGH,Aam Aadmi Party,1172,3
2025,Assembly,BR,JEHANABAD,4,RAHUL KUMAR,Rashtriya Janata Dal,85706,696
2025,Assembly,BR,JEHANABAD,5,ABHIRAM SINGH,Jan Suraaj Party,5674,86
2025,Assembly,BR,JEHANABAD,6,NITISH KUMAR,Bhagidari Party(P),899,6
2025,Assembly,BR,JEHANABAD,7,RAMBHA KUMARI,Samajwadi Lok Parishad,498,1
2025,Assembly,BR,JEHANABAD,8,RAJU KUMAR,Socialist Unity Centre Of India (COMMUNIST),931,1
2025,Assembly,BR,JEHANABAD,9,SIDDHANATH KUMAR,Kisan Sangharsh Samiti,1151,0
2025,Assembly,BR,JEHANABAD,10,BABLU KUMAR,Independent,1262,12
2025,Assembly,BR,JEHANABAD,11,RITESH KUMAR,Independent,4316,14
2025,Assembly,BR,JEHANABAD,12,NOTA,None of the Above,4561,16
2025,Assembly,BR,GHOSI,1,ANURADHA SINHA,Bahujan Samaj Party,3688,27
2025,Assembly,BR,GHOSI,2,RAMBALI SINGH YADAV,Communist Party of India (Marxist-Leninist) (Liberation),68408,403
2025,Assembly,BR,GHOSI,3,RITURAJ KUMAR,Janata Dal (United),80203,537
2025,Assembly,BR,GHOSI,4,INDU KUMARI,Socialist Unity Centre Of India (COMMUNIST),1835,7
2025,Assembly,BR,GHOSI,5,PRABHAT KUMAR,Jan Suraaj Party,3013,57
2025,Assembly,BR,GHOSI,6,RAKESH ROUSHAN,Aam Janta Party Rashtriya,830,6
2025,Assembly,BR,GHOSI,7,VIJAY SHARMA,Bhartiya Sarthak Party,565,2
2025,Assembly,BR,GHOSI,8,SARYU PRASAD SINGH,Kisan Sangharsh Samiti,440,1
2025,Assembly,BR,GHOSI,9,RAJESH RANJAN,Independent,1926,5
2025,Assembly,BR,GHOSI,10,WASIF HUSNAIN,Independent,3493,0
2025,Assembly,BR,GHOSI,11,SATYENDRA PRASAD YADAV,Independent,3071,2
2025,Assembly,BR,GHOSI,12,NOTA,None of the Above,3063,10
2025,Assembly,BR,MAKHDUMPUR,1,CHHOTELAL PASWAN,Rashtriya Lok Janshakti Party,1723,10
2025,Assembly,BR,MAKHDUMPUR,2,RANI KUMARI,Lok Janshakti Party (Ram Vilas),72535,404
2025,Assembly,BR,MAKHDUMPUR,3,SUDHIR CHOUDHARY,Bahujan Samaj Party,3503,14
2025,Assembly,BR,MAKHDUMPUR,4,SUBEDAR DAS,Rashtriya Janata Dal,74389,380
2025,Assembly,BR,MAKHDUMPUR,5,DINESH PASWAN,Kisan Sangharsh Samiti,1143,2
2025,Assembly,BR,MAKHDUMPUR,6,PREM KISHOR PASWAN,Bhartiya Lok Chetna Party,790,2
2025,Assembly,BR,MAKHDUMPUR,7,SHANKAR SWARUP,Jan Suraaj Party,4740,63
2025,Assembly,BR,MAKHDUMPUR,8,MINTA DEVI,Independent,1180,4
2025,Assembly,BR,MAKHDUMPUR,9,SHAILENDRA CHAUDHARI,Independent,2756,1
2025,Assembly,BR,MAKHDUMPUR,10,NOTA,None of the Above,2756,4
2025,Assembly,BR,GOH,1,AMRENDRA KUMAR,Rashtriya Janata Dal,93243,381
2025,Assembly,BR,GOH,2,DR. RANVIJAY KUMAR,Bharatiya Janata Party,89282,301
2025,Assembly,BR,GOH,3,SANJAY PRASAD ALIAS ER. SANJAY PRASAD KUSHWAHA,Bahujan Samaj Party,1938,8
2025,Assembly,BR,GOH,4,ARUN KUMAR AMAR,Socialist Party (India),486,1
2025,Assembly,BR,GOH,5,MD EKLAKHA,Aazad Samaj Party (Kanshi Ram),6613,18
2025,Assembly,BR,GOH,6,SITARAM DUKHARI,Jan Suraaj Party,7949,47
2025,Assembly,BR,GOH,7,SONU KUMAR,Jagrook Janta Party,1369,2
2025,Assembly,BR,GOH,8,AMIT KUMAR,Independent,890,3
2025,Assembly,BR,GOH,9,MUNDRIKA PRASAD,Independent,452,0
2025,Assembly,BR,GOH,10,RAJEEV RANJAN,Independent,922,0
2025,Assembly,BR,GOH,11,SHIV SHANKER SINGH,Independent,3114,1
2025,Assembly,BR,GOH,12,NOTA,None of the Above,4646,3
2025,Assembly,BR,OBRA,1,RISHI KUMAR,Rashtriya Janata Dal,79025,600
2025,Assembly,BR,OBRA,2,PRAKASH CHANDRA,Lok Janshakti Party (Ram Vilas),91177,461
2025,Assembly,BR,OBRA,3,PRATIMA KUMARI,Rashtriya Lok Janshakti Party,1089,7
2025,Assembly,BR,OBRA,4,SANJAY KUMAR,Bahujan Samaj Party,7873,23
2025,Assembly,BR,OBRA,5,AJIT KUMAR,Aam Janta Party Rashtriya,369,4
2025,Assembly,BR,OBRA,6,UDAY NARAYAN RAJBHAR,Suheldev Bharatiya Samaj Party,3968,0
2025,Assembly,BR,OBRA,7,JAYNAND RAM,New India United Party,300,1
2025,Assembly,BR,OBRA,8,JITENDRA DUBEY,Akhil Bharatiya Jan Sangh,484,1
2025,Assembly,BR,OBRA,9,DHARMENDRA KUMAR,Jagrook Janta Party,610,3
2025,Assembly,BR,OBRA,10,DR. DHARMENDRA KUMAR,Akhil Hind Forward Bloc (Krantikari),369,2
2025,Assembly,BR,OBRA,11,SUDHIR KUMAR SHARMA,Jan Suraaj Party,3707,72
2025,Assembly,BR,OBRA,12,SOM PRAKASH,Swaraj Party (Loktantrik),1674,12
2025,Assembly,BR,OBRA,13,DHIRAJ KUMAR,Independent,480,2
2025,Assembly,BR,OBRA,14,BRAJ KISHOR SINGH,Independent,829,0
2025,Assembly,BR,OBRA,15,MD TAUFIQUE ALAM,Independent,4564,2
2025,Assembly,BR,OBRA,16,RAM RAJ YADAV,Independent,2820,0
2025,Assembly,BR,OBRA,17,SHIV NATH SAV,Independent,1398,0
2025,Assembly,BR,OBRA,18,HARISANT KUMAR,Independent,1574,3
2025,Assembly,BR,OBRA,19,NOTA,None of the Above,912,7
2025,Assembly,BR,NABINAGAR,1,AMOD KUMAR SINGH,Rashtriya Janata Dal,79977,291
2025,Assembly,BR,NABINAGAR,2,CHETAN ANAND,Janata Dal (United),80115,265
2025,Assembly,BR,NABINAGAR,3,VINOD KUMAR,Bahujan Samaj Party,6578,17
2025,Assembly,BR,NABINAGAR,4,AJAY BHUIYAN,Swaraj Party (Loktantrik),707,2
2025,Assembly,BR,NABINAGAR,5,ANIL RAM,Socialist Unity Centre Of India (COMMUNIST),904,2
2025,Assembly,BR,NABINAGAR,6,ARCHANA CHANDRA,Jan Suraaj Party,4033,52
2025,Assembly,BR,NABINAGAR,7,DHARMENDRA RAJWAR,Suheldev Bharatiya Samaj Party,2333,3
2025,Assembly,BR,NABINAGAR,8,MRITUNJAY KUMAR,Independent,3652,18
2025,Assembly,BR,NABINAGAR,9,LAV KUMAR SINGH,Independent,7050,25
2025,Assembly,BR,NABINAGAR,10,NOTA,None of the Above,4037,5
2025,Assembly,BR,KUTUMBA,1,PRAKASH KUMAR,Bahujan Samaj Party,2538,11
2025,Assembly,BR,KUTUMBA,2,RAJESH KUMAR,Indian National Congress,62922,280
2025,Assembly,BR,KUTUMBA,3,ANGAD KUMAR,Gana Suraksha Party,1411,1
2025,Assembly,BR,KUTUMBA,4,RAM JANAM RAM,Aazad Samaj Party (Kanshi Ram),6014,8
2025,Assembly,BR,KUTUMBA,5,RIMA KUMARI,Rashtrawadi Janlok Party (Satya),1019,0
2025,Assembly,BR,KUTUMBA,6,LALAN RAM,Hindustani Awam Morcha (Secular),84465,262
2025,Assembly,BR,KUTUMBA,7,SHYAMBALI RAM,Jan Suraaj Party,6029,36
2025,Assembly,BR,KUTUMBA,8,NARENDRA KUMAR RAM,Independent,860,4
2025,Assembly,BR,KUTUMBA,9,PUSHP LATA DEVI,Independent,1424,3
2025,Assembly,BR,KUTUMBA,10,RAKESH RAM,Independent,1165,0
2025,Assembly,BR,KUTUMBA,11,VIRAMANU KUMAR BHUSHAN,Independent,2575,3
2025,Assembly,BR,KUTUMBA,12,NOTA,None of the Above,2610,4
2025,Assembly,BR,AURANGABAD,1,ANAND SHANKAR SINGH,Indian National Congress,79761,645
2025,Assembly,BR,AURANGABAD,2,TRIVIKRAM NARAYAN SINGH,Bharatiya Janata Party,86837,363
2025,Assembly,BR,AURANGABAD,3,SHAKTI KUMAR MISHRA,Bahujan Samaj Party,19682,94
2025,Assembly,BR,AURANGABAD,4,NAND KISHOR YADAV,Jan Suraaj Party,2723,32
2025,Assembly,BR,AURANGABAD,5,PRAYAG PASWAN,Socialist Unity Centre Of India (COMMUNIST),293,4
2025,Assembly,BR,AURANGABAD,6,VINAY KUMAR SINGH,Akhil Hind Forward Bloc (Krantikari),302,0
2025,Assembly,BR,AURANGABAD,7,AJIT KUMAR,Independent,198,0
2025,Assembly,BR,AURANGABAD,8,ASHISH KUMAR SONI,Independent,258,0
2025,Assembly,BR,AURANGABAD,9,DHIRENDRA KUMAR SINGH,Independent,273,0
2025,Assembly,BR,AURANGABAD,10,NEHA KUMARI,Independent,370,2
2025,Assembly,BR,AURANGABAD,11,BINOD PRASAD CHAUDHARI,Independent,339,1
2025,Assembly,BR,AURANGABAD,12,RAM SWARUP PASWAN,Independent,654,4
2025,Assembly,BR,AURANGABAD,13,RAMBAHADUR SINGH,Independent,618,0
2025,Assembly,BR,AURANGABAD,14,LOKNATH SINGH,Independent,1335,0
2025,Assembly,BR,AURANGABAD,15,SURENDRA PRASAD,Independent,2854,0
2025,Assembly,BR,AURANGABAD,16,NOTA,None of the Above,3346,6
2025,Assembly,BR,RAFIGANJ,1,GHULAM SHAHID,Rashtriya Janata Dal,95198,361
2025,Assembly,BR,RAFIGANJ,2,PRAMOD KUMAR SINGH,Janata Dal (United),107120,395
2025,Assembly,BR,RAFIGANJ,3,SUMAN KUMARI,Bahujan Samaj Party,4410,22
2025,Assembly,BR,RAFIGANJ,4,MAHESHWAR PASWAN,Akhil Hind Forward Bloc (Krantikari),430,4
2025,Assembly,BR,RAFIGANJ,5,RAJESH KUMAR,Sampoorna Bharat Kranti Party,247,0
2025,Assembly,BR,RAFIGANJ,6,RAHUL KUMAR,Jagrook Janta Party,437,1
2025,Assembly,BR,RAFIGANJ,7,VIKASH KUMAR SINGH,Jan Suraaj Party,3008,21
2025,Assembly,BR,RAFIGANJ,8,UPENDRA KUMAR,Independent,555,0
2025,Assembly,BR,RAFIGANJ,9,NANDLAL SUMAN,Independent,1051,0
2025,Assembly,BR,RAFIGANJ,10,RITESH KUMAR,Independent,773,1
2025,Assembly,BR,RAFIGANJ,11,SAT NARAIN,Independent,1031,1
2025,Assembly,BR,RAFIGANJ,12,SURYADEEP SINGH,Independent,4214,1
2025,Assembly,BR,RAFIGANJ,13,NOTA,None of the Above,4954,4
2025,Assembly,BR,GURUA,1,UPENDRA PRASAD,Bharatiya Janata Party,99423,335
2025,Assembly,BR,GURUA,2,NITISH KUMAR,Rashtriya Lok Janshakti Party,1143,5
2025,Assembly,BR,GURUA,3,RAGHVENDRA NARAYAN YADAV,Bahujan Samaj Party,8211,31
2025,Assembly,BR,GURUA,4,VINAY KUMAR,Rashtriya Janata Dal,75235,329
2025,Assembly,BR,GURUA,5,ANIL SINGH,Yuva Samriddhi Dal,1170,1
2025,Assembly,BR,GURUA,6,GAUTAM KUMAR,Swaraj Party (Loktantrik),520,3
2025,Assembly,BR,GURUA,7,DHARMENDRA NARAYAN,Rashtriya Jantantrik Morcha,600,0
2025,Assembly,BR,GURUA,8,SANJEEVA SHYAM SINGH,Jan Suraaj Party,4348,52
2025,Assembly,BR,GURUA,9,SAMTA KUMAR,Akhil Hind Forward Bloc (Krantikari),575,0
2025,Assembly,BR,GURUA,10,SYED IMRAN NABI,Aazad Samaj Party (Kanshi Ram),3509,5
2025,Assembly,BR,GURUA,11,NAGDEV PASWAN,Independent,1890,2
2025,Assembly,BR,GURUA,12,MAHENDRA KUMAR,Independent,1034,1
2025,Assembly,BR,GURUA,13,RAJENDRA KUMAR,Independent,1140,0
2025,Assembly,BR,GURUA,14,NOTA,None of the Above,3942,4
2025,Assembly,BR,SHERGHATI,1,UDAY KUMAR SINGH,Lok Janshakti Party (Ram Vilas),77118,152
2025,Assembly,BR,SHERGHATI,2,PRAMOD KUMAR VERMA,Rashtriya Janata Dal,63468,278
2025,Assembly,BR,SHERGHATI,3,SHAILESH KUMAR MISHRA,Bahujan Samaj Party,2725,20
2025,Assembly,BR,SHERGHATI,4,KARAN RAJ,Moulik Adhikar Party,1534,1
2025,Assembly,BR,SHERGHATI,5,PANKAJ KUMAR MISHRA,Samajwadi Lok Parishad,695,0
2025,Assembly,BR,SHERGHATI,6,PAWAN KISHORE,Jan Suraaj Party,18859,123
2025,Assembly,BR,SHERGHATI,7,SHANE ALI KHAN,All India Majlis-E-Ittehadul Muslimeen,14722,32
2025,Assembly,BR,SHERGHATI,8,SANTOSH THAKUR,Swaraj Party (Loktantrik),771,3
2025,Assembly,BR,SHERGHATI,9,CHANDRADEV KUMAR YADAV,Independent,671,1
2025,Assembly,BR,SHERGHATI,10,MUKESH KUMAR YADAV,Independent,2695,12
2025,Assembly,BR,SHERGHATI,11,RAJIV KUMAR,Independent,938,2
2025,Assembly,BR,SHERGHATI,12,SHAVINA PRAVIN,Independent,1309,0
2025,Assembly,BR,SHERGHATI,13,SARJU DAS JEE MAHARAJ,Independent,1258,1
2025,Assembly,BR,SHERGHATI,14,SURENDRA KUMAR SUMAN,Independent,8253,31
2025,Assembly,BR,SHERGHATI,15,NOTA,None of the Above,6967,1
2025,Assembly,BR,IMAMGANJ,1,RITU PRIYA CHAUDHARY,Rashtriya Janata Dal,78758,247
2025,Assembly,BR,IMAMGANJ,2,DR. AJEET KUMAR,Jan Suraaj Party,11834,78
2025,Assembly,BR,IMAMGANJ,3,DEEPA KUMARI,Hindustani Awam Morcha (Secular),104650,211
2025,Assembly,BR,IMAMGANJ,4,BANARSI DAS,Peoples Party of India (Democratic),2048,1
2025,Assembly,BR,IMAMGANJ,5,VIGAN PASWAN,New India United Party,1123,2
2025,Assembly,BR,IMAMGANJ,6,TENGAR PASWAN,Independent,2312,1
2025,Assembly,BR,IMAMGANJ,7,RAMBALI RISHIASHAN,Independent,1419,1
2025,Assembly,BR,IMAMGANJ,8,NOTA,None of the Above,3596,0
2025,Assembly,BR,BARACHATTI,1,TANUSHREE KUMARI,Rashtriya Janata Dal,99047,331
2025,Assembly,BR,BARACHATTI,2,G S RAMCHANDRA DAS,Bahujan Samaj Party,3138,12
2025,Assembly,BR,BARACHATTI,3,SHIVNATH KUMAR NIRALA,Rashtriya Lok Janshakti Party,1184,8
2025,Assembly,BR,BARACHATTI,4,ARJUN BHUIYAN,Vikas Vanchit Insan Party,865,1
2025,Assembly,BR,BARACHATTI,5,INDRADEV PASWAN,Rashtriya Jansambhavna Party,1495,1
2025,Assembly,BR,BARACHATTI,6,JYOTI DEVI,Hindustani Awam Morcha (Secular),108059,212
2025,Assembly,BR,BARACHATTI,7,MANOJ PASWAN,Peoples Party of India (Democratic),2658,3
2025,Assembly,BR,BARACHATTI,8,SANJAY MANDAL,Socialist Party (India),718,2
2025,Assembly,BR,BARACHATTI,9,HEMANT KUMAR,Jan Suraaj Party,3944,23
2025,Assembly,BR,BARACHATTI,10,RAHUL KUMAR,Independent,859,0
2025,Assembly,BR,BARACHATTI,11,VINAY PASWAN,Independent,1346,0
2025,Assembly,BR,BARACHATTI,12,NOTA,None of the Above,4322,7
2025,Assembly,BR,BODH GAYA,1,KUMAR SARVJEET,Rashtriya Janata Dal,99717,519
2025,Assembly,BR,BODH GAYA,2,SHYAMDEO PASWAN,Lok Janshakti Party (Ram Vilas),99089,266
2025,Assembly,BR,BODH GAYA,3,ASHOK KUMAR PASWAN,Vikas Vanchit Insan Party,3674,1
2025,Assembly,BR,BODH GAYA,4,UDAY DAS,Peoples Party of India (Democratic),1536,7
2025,Assembly,BR,BODH GAYA,5,LAKSHMAN MANJHI,Jan Suraaj Party,3983,41
2025,Assembly,BR,BODH GAYA,6,VIRENDRA RAJVANSHI ALIAS BIGENDRA KUMAR,Suheldev Bharatiya Samaj Party,1002,3
2025,Assembly,BR,BODH GAYA,7,SUGIYA DEVI,Moolniwasi Samaj Party,653,0
2025,Assembly,BR,BODH GAYA,8,KUMAR PARDEEP,Independent,1110,4
2025,Assembly,BR,BODH GAYA,9,NANDLAL KUMAR,Independent,10147,34
2025,Assembly,BR,BODH GAYA,10,RAMSWRUP RISHIYASAN,Independent,3327,0
2025,Assembly,BR,BODH GAYA,11,NOTA,None of the Above,5956,4
2025,Assembly,BR,GAYA TOWN,1,AKHAURY ONKAR NATH,Indian National Congress,64143,312
2025,Assembly,BR,GAYA TOWN,2,ANIL KUMAR,Aam Aadmi Party,568,2
2025,Assembly,BR,GAYA TOWN,3,PREM KUMAR,Bharatiya Janata Party,90529,349
2025,Assembly,BR,GAYA TOWN,4,RAFATALI KHAN,Bahujan Samaj Party,722,2
2025,Assembly,BR,GAYA TOWN,5,AMRENDRA KUMAR,Rashtriya Sanatan Party,187,0
2025,Assembly,BR,GAYA TOWN,6,DHIRENDRA AGARWAL,Jan Suraaj Party,4413,66
2025,Assembly,BR,GAYA TOWN,7,PURUSHOTTAM KUMAR SINHA,Samaj Satta Dal,101,1
2025,Assembly,BR,GAYA TOWN,8,MD. MANSUR ANSARI,Peace Party,135,1
2025,Assembly,BR,GAYA TOWN,9,MUNNA KUMAR,Samajwadi Lok Parishad,98,0
2025,Assembly,BR,GAYA TOWN,10,MOHAN KUMAR,Gantantrik Samaj Party,335,1
2025,Assembly,BR,GAYA TOWN,11,RAJ KISHOR SINGH,Peoples Party of India (Democratic),272,2
2025,Assembly,BR,GAYA TOWN,12,KASHI PRASAD,Independent,240,2
2025,Assembly,BR,GAYA TOWN,13,NARESH PARSAD,Independent,242,1
2025,Assembly,BR,GAYA TOWN,14,PREM KUMAR S/O-AYODHYA SAW,Independent,738,1
2025,Assembly,BR,GAYA TOWN,15,PREM KUMAR S/O-VISHNAHARI UPADHYAY,Independent,284,1
2025,Assembly,BR,GAYA TOWN,16,MUKESH KUMAR SINHA,Independent,1115,0
2025,Assembly,BR,GAYA TOWN,17,RAVI RANJAN,Independent,631,5
2025,Assembly,BR,GAYA TOWN,18,SHIWAM KUMAR SINHA,Independent,90,0
2025,Assembly,BR,GAYA TOWN,19,SHISH MANI KUMAR,Independent,347,0
2025,Assembly,BR,GAYA TOWN,20,SANJEET KUMAR,Independent,97,2
2025,Assembly,BR,GAYA TOWN,21,MD SAMIM,Independent,187,0
2025,Assembly,BR,GAYA TOWN,22,HASAB AKHTAR,Independent,100,0
2025,Assembly,BR,GAYA TOWN,23,NOTA,None of the Above,626,10
2025,Assembly,BR,TIKARI,1,AJAY KUMAR,Rashtriya Janata Dal,97017,533
2025,Assembly,BR,TIKARI,2,UDAY PASWAN,Bahujan Samaj Party,2783,24
2025,Assembly,BR,TIKARI,3,ANIL KUMAR,Hindustani Awam Morcha (Secular),94957,535
2025,Assembly,BR,TIKARI,4,DHARMENDRA PASWAN,Samata Party,1136,6
2025,Assembly,BR,TIKARI,5,RAMJEET SINGH,Rashtriya Jansambhavna Party,666,3
2025,Assembly,BR,TIKARI,6,SHAKTIMAN STUTYA,Vocal India Party,281,0
2025,Assembly,BR,TIKARI,7,SHASHI KUMAR,Jan Suraaj Party,2490,62
2025,Assembly,BR,TIKARI,8,ASHOK KUMAR,Independent,466,2
2025,Assembly,BR,TIKARI,9,KUNDAN KUMAR,Independent,467,4
2025,Assembly,BR,TIKARI,10,MANOJ KUMAR BHARTI,Independent,1420,5
2025,Assembly,BR,TIKARI,11,MUNNA KUMAR,Independent,2166,4
2025,Assembly,BR,TIKARI,12,SUBODH KUMAR SINGH,Independent,3704,26
2025,Assembly,BR,TIKARI,13,NOTA,None of the Above,4264,4
2025,Assembly,BR,BELAGANJ,1,MADHUMALA KUMARI,Aam Aadmi Party,2202,2
2025,Assembly,BR,BELAGANJ,2,MANORMA DEVI,Janata Dal (United),95218,467
2025,Assembly,BR,BELAGANJ,3,VISHVANATH KUMAR SINGH,Rashtriya Janata Dal,92345,458
2025,Assembly,BR,BELAGANJ,4,MD. ABDULLAH,Bharatiya Sampuran Krantikari Party,962,5
2025,Assembly,BR,BELAGANJ,5,RICHA JHA,Samajwadi Lok Parishad,621,3
2025,Assembly,BR,BELAGANJ,6,KRISHNA PRASAD SINGH,Peoples Party of India (Democratic),344,3
2025,Assembly,BR,BELAGANJ,7,TARAVEJ ALAM,The National Road Map Party of India,258,0
2025,Assembly,BR,BELAGANJ,8,MD. SHAHABUDDIN,Jan Suraaj Party,1598,23
2025,Assembly,BR,BELAGANJ,9,MD. ISTIYAQUE AHMAD,Independent,835,2
2025,Assembly,BR,BELAGANJ,10,RAHUL RANJAN,Independent,1267,1
2025,Assembly,BR,BELAGANJ,11,LALU YADAV,Independent,2767,2
2025,Assembly,BR,BELAGANJ,12,VIBHUTI NARAYAN SINGH,Independent,2562,0
2025,Assembly,BR,BELAGANJ,13,NOTA,None of the Above,3065,9
2025,Assembly,BR,ATRI,1,BAIJAYANTI DEVI,Rashtriya Janata Dal,75973,352
2025,Assembly,BR,ATRI,2,MD. VAKIL VARISH,Bahujan Samaj Party,2802,15
2025,Assembly,BR,ATRI,3,AVINASH KUMAR SONU,Janshakti Janta Dal,1013,13
2025,Assembly,BR,ATRI,4,AKASH KUMAR,Jagrook Janta Party,1134,3
2025,Assembly,BR,ATRI,5,ROMIT KUMAR,Hindustani Awam Morcha (Secular),101838,264
2025,Assembly,BR,ATRI,6,SHAILENDRA KUMAR,Jan Suraaj Party,3136,41
2025,Assembly,BR,ATRI,7,SAHIL KUMAR,Peoples Party of India (Democratic),1118,2
2025,Assembly,BR,ATRI,8,ANJU DEVI,Independent,810,4
2025,Assembly,BR,ATRI,9,CHANDAN,Independent,2110,2
2025,Assembly,BR,ATRI,10,VIDYABHUSHAN KUMAR,Independent,1337,6
2025,Assembly,BR,ATRI,11,SUDHIR KUMAR,Independent,932,1
2025,Assembly,BR,ATRI,12,SUBHASH KUMAR SINHA,Independent,1223,0
2025,Assembly,BR,ATRI,13,NOTA,None of the Above,3511,5
2025,Assembly,BR,WAZIRGANJ,1,AWADHESH KUMAR SINGH,Indian National Congress,81359,482
2025,Assembly,BR,WAZIRGANJ,2,CHITRANJAN KUMAR,Bahujan Samaj Party,14233,70
2025,Assembly,BR,WAZIRGANJ,3,MOHAMMAD JULKAR NAIN,Rashtriya Lok Janshakti Party,990,4
2025,Assembly,BR,WAZIRGANJ,4,BIRENDRA SINGH,Bharatiya Janata Party,94184,390
2025,Assembly,BR,WAZIRGANJ,5,PREM KUMAR,Janshakti Janta Dal,1315,1
2025,Assembly,BR,WAZIRGANJ,6,SHAMBHU SHARAN SHEROMANI,Jagrook Janta Party,664,2
2025,Assembly,BR,WAZIRGANJ,7,SANTOSH KUMAR,Jan Suraaj Party,4950,67
2025,Assembly,BR,WAZIRGANJ,8,SUNIL KUMAR,Peoples Party of India (Democratic),904,4
2025,Assembly,BR,WAZIRGANJ,9,SURESH RAJVANSHI,Moolniwasi Samaj Party,1979,1
2025,Assembly,BR,WAZIRGANJ,10,CHANDAN KUMAR,Independent,2251,0
2025,Assembly,BR,WAZIRGANJ,11,PIKAN MANJHI,Independent,758,2
2025,Assembly,BR,WAZIRGANJ,12,SANJAY KUMAR,Independent,1142,0
2025,Assembly,BR,WAZIRGANJ,13,NOTA,None of the Above,4452,8
2025,Assembly,BR,RAJAULI,1,AKHLESH KUMAR,Bahujan Samaj Party,3824,8
2025,Assembly,BR,RAJAULI,2,PINKI BHARTI,Rashtriya Janata Dal,85906,413
2025,Assembly,BR,RAJAULI,3,PRATIMA KUMARI,Rashtriya Lok Janshakti Party,2255,7
2025,Assembly,BR,RAJAULI,4,RANJIT KUMAR,Aam Aadmi Party,1201,5
2025,Assembly,BR,RAJAULI,5,VIMAL RAJBANSHI,Lok Janshakti Party (Ram Vilas),90097,175
2025,Assembly,BR,RAJAULI,6,CHANDAN KUMAR,Suheldev Bharatiya Samaj Party,2159,1
2025,Assembly,BR,RAJAULI,7,NARESH CHAUDHARI,Jan Suraaj Party,3296,25
2025,Assembly,BR,RAJAULI,8,PRAKASH VIR,Janshakti Janta Dal,2842,14
2025,Assembly,BR,RAJAULI,9,GORELAL CHAUDHARY,Independent,1011,2
2025,Assembly,BR,RAJAULI,10,RAMANAND CHAUDHARY,Independent,1053,1
2025,Assembly,BR,RAJAULI,11,VIJAY KAMESHWAR PASWAN,Independent,2119,1
2025,Assembly,BR,RAJAULI,12,NOTA,None of the Above,4284,2
2025,Assembly,BR,HISUA,1,ANIL SINGH,Bharatiya Janata Party,95490,395
2025,Assembly,BR,HISUA,2,DINANATH THAKUR,Rashtriya Lok Janshakti Party,1530,2
2025,Assembly,BR,HISUA,3,NITU KUMARI,Indian National Congress,67689,347
2025,Assembly,BR,HISUA,4,SUNIL KUMAR,Bahujan Samaj Party,1499,4
2025,Assembly,BR,HISUA,5,ANIL KUMAR,Indian National Socialistic Action Forces,1298,1
2025,Assembly,BR,HISUA,6,DAYA NAND PRASAD,Vikas Vanchit Insan Party,604,1
2025,Assembly,BR,HISUA,7,PAWAN KUMAR,Peoples Party of India (Democratic),569,3
2025,Assembly,BR,HISUA,8,RAMANANDAN RAJAVANSHI,Suheldev Bharatiya Samaj Party,595,1
